Unnamed: 0,year,quarter,title,studio,castcrew,link_en,dates_raw,date_us,date_jp,delay
105,2010,Q2,The Twilight Saga: Eclipse,Summit Entertainment,"David Slade (director); Melissa Rosenberg (screenplay); Kristen Stewart, Robert Pattinson, Taylor Lautner, Ashley Greene, Jackson Rathbone, Peter Facinelli, Elizabeth Reaser, Nikki Reed, Kellan Lutz, Bryce Dallas Howard, Xavier Samuel, Billy Burke, Dakota Fanning, Jodelle Ferland, Gil Birmingham, Cameron Bright, Anna Kendrick, Michael Welch, Sarah Clarke, Christian Serratos, Justin Chon, Monique Ganderton, Jack Huston, Chaske Spancer",The_Twilight_Saga:_Eclipse,{{flagicon|USA}} 2010年6月30日<br /> {{flagicon|JPN}} 2010年11月6日,2010-06-30,2010-11-06,129.0
106,2010,Q2,Love Ranch,E1 Entertainment,"Taylor Hackford (director); Helen Mirren, Joe Pesci",Love_Ranch,no_ja,,,
0,2010,Q3,The Last Airbender,Paramount Pictures / Nickelodeon Movies / Blinding Edge Pictures / The Kennedy/Marshall Company,"M. Night Shyamalan (director/screenplay); Noah Ringer, Nicola Peltz, Jackson Rathbone, Dev Patel, Aasif Mandvi, Shaun Toub, Cliff Curtis, Seychelle Gabriel, Katharine Houghton, Keong Sim, Dee Bradley Baker, Summer Bishil, John Noble, Francis Guinan, Randall Duk Kim, Damon Gupton, Ben Cooke, J.W. Cortes, Jessica Andres",The_Last_Airbender,{{flagicon|USA}} 2010年7月1日<br /> {{flagicon|JPN}} 2010年7月17日,2010-07-01,2010-07-17,16.0
1,2010,Q3,Great Directors,Anisma Films,"Angela Ismailos (director/screenplay); Bernardo Bertolucci, Catherine Braillat, David Lynch",Great_Directors,no_ja,,,
2,2010,Q3,Only When I Dance,Tigerlily Films,Beadie Finzi (director),Only_When_I_Dance,no_ja,,,
3,2010,Q3,Sesame Workshop Summer Beach Party ft. Pinky Dinky Doo and Dragon Tales,Kidtoon Films / Sesame Workshop,"Tim Eldred, Curt Walstead, Phil Weinstein, Michael Hack, Gloria Jenkins (directors, Dragon Tales); India Ennenga, Allison Wachtfogel, Andrea Libman, Danny McKinnon, Ty Olsson, Chantal Strand, Jason Michas, Kathleen Barr",Sesame_Workshop,no_dates,,,
4,2010,Q3,Despicable Me,Universal Pictures / Illumination Entertainment,"Chris Renaud, Pierre Coffin (directors); Cinco Paul, Ken Daurio (screenplay); Steve Carell, Jason Segel, Russell Brand, Miranda Cosgrove, Dana Gaier, Elsie Fisher, Will Arnett, Kristen Wiig, Julie Andrews, Pierre Coffin, Chris Renaud, Jemaine Clement, Jack McBrayer, Danny McBride, Mindy Kaling, Rob Huebel, Ken Daurio, Ken Jeong, Charles Bright, Katie Leigh, Ranjani Brow, Scott Menville, Holly Dorff, Edie Mirman, Jackie Gonneau, Al Rodrigo, Wendy Hoffman, Jakob Roston, James Kyson Lee, Hans Tester, Tony Lee, Debi Mae West, Mikalia Baumel, Rene Bitorajac, Derya Flechtner, Sarah Kunze, Benjamin Stöwe",Dragon_Tales,no_infobox,,,
5,2010,Q3,Predators,20th Century Fox / Troublemaker Studios,"Nimród Antal (director); Adrien Brody, Alice Braga, Danny Trejo, Walt Goggins, Oleg Taktarov, Topher Grace, Derek Mears, Mahershalalhashbaz Ali, Louiz Ozawa",Despicable_Me,{{flagicon|KAZ}} 2010年7月8日<br /> {{flagicon|MYS}} 2010年7月8日<br /> {{flagicon|OMN}} 2010年7月8日<br /> {{flagicon|RUS}} 2010年7月8日<br /> {{flagicon|SGP}} 2010年7月8日<br /> {{flagicon|CAN}} 2010年7月9日<br /> {{flagicon|IDN}} 2010年7月9日<br /> {{flagicon|USA}} 2010年7月9日<br /> {{flagicon|KUW}} 2010年7月15日<br /> {{flagicon|UKR}} 2010年7月15日<br /> {{flagicon|VIE}} 2010年7月20日<br /> {{flagicon|TWN}} 2010年7月23日<br /> {{flagicon|PER}} 2010年7月28日<br /> {{flagicon|ARG}} 2010年7月29日<br /> {{flagicon|HRV}} 2010年7月29日<br /> {{flagicon|COL}} 2010年7月30日<br /> {{flagicon|HRV}} 2010年7月29日<br /> {{flagicon|HON}} 2010年7月30日<br /> {{flagicon|URU}} 2010年7月30日<br /> {{flagicon|MEX}} 2010年7月31日<br /> {{flagicon|ISR}} 2010年8月5日<br /> {{flagicon|SYR}} 2010年8月5日<br /> {{flagicon|BRA}} 2010年8月6日<br /> {{flagicon|IND}} 2010年8月6日<br /> {{flagicon|SVK}} 2010年8月7日<br /> {{flagicon|VEN}} 2010年8月13日<br /> {{flagicon|ALB}} 2010年8月17日<br /> {{flagicon|POL}} 2010年8月20日<br /> {{flagicon|ROM}} 2010年8月27日<br /> {{flagicon|PHI}} 2010年9月1日<br /> {{flagicon|THA}} 2010年9月1日<br /> {{flagicon|ISL}} 2010年9月3日<br /> {{flagicon|TUR}} 2010年9月3日<br /> {{flagicon|BLR}} 2010年9月4日<br /> {{flagicon|AUS}} 2010年9月9日<br /> {{flagicon|KOR}} 2010年9月16日<br /> {{flagicon|NZL}} 2010年9月16日<br /> {{flagicon|CHE}} 2010年9月30日<br /> {{flagicon|DEU}} 2010年9月30日<br /> {{flagicon|SRI}} 2010年9月30日<br /> {{flagicon|AUT}} 2010年10月1日<br /> {{flagicon|BUL}} 2010年10月1日<br /> {{flagicon|NEP}} 2010年10月1日<br /> {{flagicon|SWE}} 2010年10月1日<br /> {{flagicon|ZAF}} 2010年10月1日<br /> {{flagicon|FRA}} 2010年10月6日<br /> {{flagicon|DEN}} 2010年10月7日<br /> {{flagicon|GEO}} 2010年10月7日<br /> {{flagicon|ESP}} 2010年10月8日<br /> {{flagicon|SVN}} 2010年10月8日<br /> {{flagicon|CHE}} 2010年10月13日<br /> {{flagicon|NED}} 2010年10月13日<br /> {{flagicon|EST}} 2010年10月15日<br /> {{flagicon|FIN}} 2010年10月15日<br /> {{flagicon|GBR}} 2010年10月15日<br /> {{flagicon|IRL}} 2010年10月15日<br /> {{flagicon|ITA}} 2010年10月15日<br /> {{flagicon|LIT}} 2010年10月15日<br /> {{flagicon|LAT}} 2010年10月15日<br /> {{flagicon|NOR}} 2010年10月15日<br /> {{flagicon|SCG}} 2010年10月18日<br /> {{flagicon|CZE}} 2010年10月21日<br /> {{flagicon|PRT}} 2010年10月21日<br /> {{flagicon|BEL}} 2010年10月21日<br /> {{flagicon|BIH}} 2010年10月21日<br /> {{flagicon|JPN}} 2010年10月29日<br /> {{flagicon|HUN}} 2010年11月4日<br /> {{flagicon|MKD}} 2010年11月5日<br /> {{flagicon|MLT}} 2010年11月11日<br /> {{flagicon|GRE}} 2010年11月25日<br /> {{flagicon|CAM}} 2011年10月27日<br />,2010-07-09,2010-10-29,112.0
6,2010,Q3,The Kids Are All Right,Focus Features,"Lisa Cholodenko (director); Annette Bening, Julianne Moore, Mia Wasikowska, Josh Hutcherson, Mark Ruffalo",Predators_(film),no_dates,,,
7,2010,Q3,The Girl Who Played With Fire,Music Box Films,"Daniel Alfredson (director); Jonas Frykberg, Stieg Larsson (screenplay); Michael Nyqvist, Noomi Rapace",The_Kids_Are_All_Right_(film),{{flagicon|USA}} 2010年1月25日<br/><sub>（第26回サンダンス映画祭）</sub><br /> {{flagicon|GER}} 2010年2月17日<br/><sub>（第60回ベルリン国際映画祭）</sub><br /> {{flagicon|USA}} 2010年7月9日<br/><sub>（限定公開）</sub><br/> {{flagicon|JPN}} 2011年4月29日,2010-01-25,2011-04-29,459.0
8,2010,Q3,REC 2,Magnet Releasing,Manuela Velasco,The_Girl_Who_Played_with_Fire_(film),no_ja,,,
9,2010,Q3,StreetDance 3D,Vertigo Films,"Richard Windsor, Nichola Burley, Ashley Banjo, George Sampson, Diversity, Flawless, Charlie Bruce",REC_2,{{Flagicon|Spain}} 2009年10月2日<br /> {{Flagicon|JPN}} 2009年10月24日,,2009-10-24,
10,2010,Q3,Valhalla Rising,IFC Films,"Nicolas Winding Refn (director); Nicolas Winding Refn, Roy Jacobsen (screenplay); Mads Mikkelsen",StreetDance_3D,no_ja,,,
11,2010,Q3,Winnebago Man,Kino International,"Ben Steinbauer (director); Jack Rebney, Joe Pickett, Nick Preuher, Douglas Rushkoff, Mike Mitchell",Valhalla_Rising_(film),no_dates,,,
12,2010,Q3,The Sorcerer's Apprentice,Walt Disney Pictures / Jerry Bruckheimer Films,"Jon Turteltaub (director); Nicolas Cage, Jay Baruchel, Alfred Molina, Teresa Palmer, Toby Kebbell, Monica Bellucci",Winnebago_Man,no_ja,,,
13,2010,Q3,Inception,Warner Bros. Pictures / Legendary Pictures / Syncopy Inc.,"Christopher Nolan (director/screenplay); Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page, Cillian Murphy, Marion Cotillard, Ken Watanabe, Tom Hardy, Dileep Rao, Michael Caine, Tom Berenger, Pete Postlethwaite",The_Sorcerer%27s_Apprentice_(2010_film),no_ja,,,
14,2010,Q3,Fred: The Movie,Nickelodeon,"Lucas Cruikshank, Pixie Lott",Inception,{{flagicon|GBR}} 2010年7月13日<br />（ロンドン・プレミア）<br /> {{flagicon|USA}} 2010年7月16日<br /> {{flagicon|JPN}} 2010年7月23日,2010-07-16,2010-07-23,7.0
15,2010,Q3,Kisses,Oscilloscope Pictures,"Lance Daly (director/screenplay); Gerry Moore, Shane Curry, Stephen Rea",Fred:_The_Movie,no_ja,,,
16,2010,Q3,Standing Ovation,Rocky Mountain Pictures,"Stewart Raffill (director/screenplay); Alexis Blesiada, Alanna P, London Clark",Kisses_(film),no_ja,,,
17,2010,Q3,Ramona and Beezus,20th Century Fox / Fox 2000 Pictures / Walden Media,"Elizabeth Allen (director); Laurie Craig (screenplay); Ginnifer Goodwin, Selena Gomez, Joey King, Josh Duhamel, Bridget Moynahan, John Corbett",Standing_Ovation_(film),no_ja,,,
18,2010,Q3,Salt,Columbia Pictures / Relativity Media,"Phillip Noyce (director); Angelina Jolie, Liev Schreiber, Chiwetel Ejiofor",Ramona_and_Beezus,{{flagicon|USA}} 2010年7月23日<br /> {{flagicon|JPN}} 劇場未公開,2010-07-23,,
19,2010,Q3,Countdown to Zero,Magnolia Pictures,Lucy Walker (director),Salt_(2010_film),{{flagicon|USA}} 2010年7月23日<br /> {{flagicon|JPN}} 2010年7月31日,2010-07-23,2010-07-31,8.0
20,2010,Q3,Farewell,NeoClassics Films,"Christian Carion (director); Fred Ward, Willem Dafoe, Diane Kruger",Countdown_to_Zero,{{flagicon|USA}} 2010年1月25日<small>（サンダンス映画祭）</small><br /> {{flagicon|FRA}} 2010年5月17日<small>（第63回カンヌ国際映画祭|カンヌ国際映画祭）</small><br /> {{flagicon|USA}} 2010年7月23日<br /> {{flagicon|JPN}} 2010年10月27日<small>（第23回東京国際映画祭|東京国際映画祭）</small><br /> {{flagicon|JPN}} 2011年9月1日,2010-01-25,2010-10-27,275.0
21,2010,Q3,Life During Wartime,IFC Films,"Todd Solondz (director/screenplay); Ally Sheedy, Allison Janney, Ciarán Hinds, Chris Marquette, Dylan Riley Snyder",Farewell_(2009_film),{{flagicon|FRA}} 2009年9月23日<br /> {{flagicon|JPN}} 2010年7月31日,,2010-07-31,
22,2010,Q3,Mugabe and the White African,First Run Features,"Andrew Thompson, Lucy Bailey (directors)",Life_During_Wartime_(film),no_ja,,,
23,2010,Q3,Spoken Word,Variance Films,"Victor Nuñez (director); Kuno Becker, Miguel Sandoval, Monique Gabriela Curnen, Persia White, Rubén Blades",Mugabe_and_the_White_African,no_ja,,,
24,2010,Q3,Cats & Dogs: The Revenge of Kitty Galore,Warner Bros. Pictures / Village Roadshow Pictures,"Brad Peyton (director); Ron J. Friedman, Steve Bencich (screenplay); Chris O'Donnell, Jack McBrayer, Fred Armisen, Paul Rodriguez, Kiernan Shipka, Malcolm Stewart, Pascale Hutton, James Marsden, Nick Nolte, Christina Applegate, Katt Williams, Bette Midler, Neil Patrick Harris, Sean Hayes, Wallace Shawn, Roger Moore, Joe Pantoliano, Michael Clarke Duncan, E.G. Daily, Phil LaMarr, Michael Beattie, Jeff Bennett, Grey DeLisle, Len Morganti, Chris Parson, Bumper Robinson, Rick Wasserman, Roger Jackson, Bonnie Cahoon, J.K. Simmons, André Sogliuzzo, Carlos Alazraqui, Eric Bradley, Cathy Cavadini, Bruce Lanoil, Karen Strassman",Spoken_Word_(film),no_ja,,,
25,2010,Q3,Charlie St. Cloud,Universal Pictures / Relativity Media,"Burr Steers (director); Burr Steers, Craig Pearce, James Schamus, Lewis Colick (screenwriters); Zac Efron, Kim Basinger, Amanda Crew",Cats_%26_Dogs:_The_Revenge_of_Kitty_Galore,no_ja,,,
26,2010,Q3,Dinner for Schmucks,Paramount Pictures / DreamWorks Pictures / Spyglass Entertainment / Reliance BIG Entertainment,"Jay Roach (director); David Guion, Michael Handelman (screenplay); Steve Carell, Paul Rudd, Zach Galifianakis, Jeff Dunham, Bruce Greenwood, Ron Livingston, Rick Overton, Lucy Punch, Andrea Savage, David Walliams, Octavia Spencer, Jacques A. Dehonn",Charlie_St._Cloud_(film),{{flagicon|USA}} 2010年7月30日<br /> {{flagicon|JPN}} 2010年12月23日,2010-07-30,2010-12-23,146.0
27,2010,Q3,The Dry Land,Freestyle Releasing,"Ryan Piers Williams (director/screenplay); America Ferrera, Wilmer Valderrama, Melissa Leo, Jason Ritter, Evan Jones, Sasha Spielberg",Dinner_for_Schmucks,{{flagicon|USA}} 2010年7月30日<br /> {{flagicon|JPN}} 劇場未公開,2010-07-30,,
28,2010,Q3,The Extra Man,Magnolia Pictures,"Shari Springer Berman, Robert Pulcini (directors); Kevin Kline, Paul Dano, Katie Holmes, John C. Reilly",The_Dry_Land,no_ja,,,
29,2010,Q3,Get Low,Sony Pictures Classics,"Aaron Schneider (director); Robert Duvall, Bill Murray, Sissy Spacek, Lucas Black",The_Extra_Man_(film),no_ja,,,
30,2010,Q3,"Hugh Hefner: Playboy, Activist and Rebel",Phase 4 Films,"Hugh Hefner, Jesse Jackson, George Lucas, James Caan",Get_Low_(film),no_ja,,,
31,2010,Q3,Smash His Camera,HBO Films,Leon Gast (director),"Hugh_Hefner:_Playboy,_Activist_and_Rebel",no_ja,,,
32,2010,Q3,What's the Matter with Kansas?,Ow Myeye Productions Inc.,Joe Winston,Smash_His_Camera,no_ja,,,
33,2010,Q3,Flipped,Warner Bros. Pictures / Castle Rock Entertainment,"Rob Reiner (director); Callan McAuliffe, Madeline Carroll, Aidan Quinn, Penelope Ann Miller, Rebecca De Mornay, Anthony Edwards, John Mahoney",What%27s_the_Matter_with_Kansas%3F_(film),no_ja,,,
34,2010,Q3,The Other Guys,Columbia Pictures / Mosaic Media Group / Gary Sanchez Productions,"Adam McKay (director); Will Ferrell, Mark Wahlberg",Flipped_(2010_film),no_ja,,,
35,2010,Q3,Step Up 3D,Touchstone Pictures / Summit Entertainment,Jon Chu (director); Sharni Vinson,The_Other_Guys,{{flagicon|USA}} 2010年8月6日<br /> {{flagicon|JPN}} 2011年8月20日,2010-08-06,2011-08-20,379.0
36,2010,Q3,Brotherhood,Olive Films,Nicolo Donato (director); Thure Lindhardt and David Dencik,Step_Up_3D,{{Flagicon|USA}} 2010年8月6日<br /> {{Flagicon|JPN}} 2011年3月16日（DVD）,2010-08-06,2011-03-16,222.0
37,2010,Q3,Cairo Time,IFC Films,"Patricia Clarkson, Alexander Siddig",Brotherhood_(2009_film),no_ja,,,
38,2010,Q3,The Disappearance of Alice Creed,Anchor Bay Films,"J Blakeson (director); Gemma Arterton, Martin Compston, Eddie Marsan",Cairo_Time,no_ja,,,
39,2010,Q3,Lebanon,Sony Pictures Classics,Samuel Maoz (director),The_Disappearance_of_Alice_Creed,no_ja,,,
40,2010,Q3,Middle Men,Paramount Vantage,"George Gallo (director); George Gallo, Andy Weiss (screenplay); Luke Wilson, Giovanni Ribisi, Gabriel Macht, James Caan",Lebanon_(2009_film),no_dates,,,
41,2010,Q3,"Patrik, Age 1.5",Regent Releasing,"Torkel Petersson, Tom Ljungman, Gustaf Skarsgård",Middle_Men_(film),no_ja,,,
42,2010,Q3,Spring Fever,Strand Releasing,Lou Ye (director),"Patrik,_Age_1.5",{{flagicon|Sweden}} 2008年9月12日<br /> {{flagicon|JPN}} 2009年7月10日<small>（東京国際レズビアン&ゲイ映画祭|TILGFF）</small>,,2009-07-10,
43,2010,Q3,Twelve,Hannover House,"Joel Schumacher (director); Chace Crawford, Emma Roberts, Curtis ""50 Cent"" Jackson, Rory Culkin, Ellen Barkin, Kiefer Sutherland",Spring_Fever_(2009_film),no_dates,,,
44,2010,Q3,The Wildest Dream,National Geographic Entertainment,"Alan Rickman, Conrad Anker, Hugh Dancy, Leo Houlding, Liam Neeson, Natasha Richardson, Ralph Fiennes",Twelve_(2010_film),no_ja,,,
45,2010,Q3,Strawberry Shortcake: The Glimmerberry Ball Movie,Kidtoon Films,,The_Wildest_Dream,no_ja,,,
46,2010,Q3,Eat Pray Love,Columbia Pictures,"Ryan Murphy (director/screenplay); Julia Roberts, Richard Jenkins, Javier Bardem, Viola Davis, Billy Crudup, James Franco",Strawberry_Shortcake,no_ja,,,
47,2010,Q3,The Expendables,Lionsgate / Millennium Films,"Sylvester Stallone (director); Sylvester Stallone, Mickey Rourke, Jason Statham, Jet Li, Stone Cold Steve Austin, Terry Crews, Dolph Lundgren",Eat_Pray_Love,{{flagicon|USA}} 2010年8月13日<br/> {{flagicon|JPN}} 2010年9月17日,2010-08-13,2010-09-17,35.0
48,2010,Q3,Scott Pilgrim vs. the World,Universal Pictures,"Edgar Wright (director); Michael Bacall, Edgar Wright (screenplay); Michael Cera, Mary Elizabeth Winstead, Kieran Culkin, Alison Pill, Mark Webber, Johnny Simmons, Anna Kendrick, Chris Evans, Brandon Routh, Mae Whitman, Brie Larson, Aubrey Plaza, Jason Schwartzman, Satya Bhabha, Jean Yoon",The_Expendables_(2010_film),no_dates,,,
49,2010,Q3,Animal Kingdom,Sony Pictures Classics,"Guy Pearce, James Frecheville, Joel Edgerton",Scott_Pilgrim_vs._the_World,{{flagicon|CAN}} 2010年7月27日<br /><sup>（ファンタジア映画祭）</sup><br /> {{flagicon|USA}} 2010年8月13日<br /> {{flagicon|JPN}} 2011年2月24日<br /><sup>（ゆうばり国際ファンタスティック映画祭）</sup><br /> {{flagicon|JPN}} 2011年4月29日,2010-08-13,2011-02-24,195.0
50,2010,Q3,Double Negative,Skyline Pictures,"Jesse Johnson (director); Jesse Johnson, Nick Turnbow (screenplay); Frederic Doss, Robert Gordon Spencer, John Ceallach, Christopher Ballard, Tiffany Johnson, Jesika Fisher",Animal_Kingdom_(film),{{flagicon|AUS}} 2010年6月3日<br /> {{flagicon|JPN}} 2012年1月21日,,2012-01-21,
51,2010,Q3,Neshoba,First Run Features,"Micki Dickoff, Tony Pagano (directors)",Neshoba_(film),no_ja,,,
52,2010,Q3,Peepli Live,Aamir Khan Productions,Anusha Rizvi (director),Peepli_Live,no_ja,,,
53,2010,Q3,The People I've Slept With,Margin Films,"Quentin Lee (director); Archie Kao, Cathy Shim, Chris Zylka, Elizabeth Sung, James Shigeta, Karin Anna Cheung, Perry Smith, Randall Park, Wilson Cruz",The_People_I%27ve_Slept_With,no_ja,,,
54,2010,Q3,Salt of this Sea,Lorber Films,Annamarie Jacir (director/screenplay),Salt_of_this_Sea,no_ja,,,
55,2010,Q3,La Soga,7–57 Releasing,Josh Crook (director),La_Soga,no_ja,,,
56,2010,Q3,Tales from Earthsea,Walt Disney Pictures / Studio Ghibli,"Gorō Miyazaki (director); Gorō Miyazaki, Keiko Niwa (screenplay); Timothy Dalton, Willem Dafoe, Matt Levin, Cheech Marin, Mariska Hargitay, Blaire Restaneo, Jean Smart",Tales_from_Earthsea_(film),{{flagicon|JPN}} 2006年7月29日<br /> {{flagicon|JPN}} 2020年6月26日（revival）,,2006-07-29,
57,2010,Q3,Vampires Suck,20th Century Fox / Regency Enterprises,"Jason Friedberg, Aaron Seltzer (directors/screenplay); Matt Lanter, Jenn Proske, Chris Riggi, Anneliese van der Pol, Ken Jeong",Vampires_Suck,{{flagicon|USA}} 2010年8月18日<br /> {{flagicon|JPN}} 2011年3月18日（DVDプレミア）,2010-08-18,2011-03-18,212.0
58,2010,Q3,A Film Unfinished,Oscilloscope Pictures,Yael Hersonski,A_Film_Unfinished,no_ja,,,
59,2010,Q3,Lottery Ticket,Warner Bros. Pictures / Alcon Entertainment,"Erik White (director); Abdul Williams (screenplay); Bow Wow, Ice Cube",Lottery_Ticket_(2010_film),no_ja,,,
60,2010,Q3,Nanny McPhee and the Big Bang,Universal Pictures / StudioCanal / Relativity Media / Working Title Films,"Susanna White (director); Emma Thompson (screenplay); Emma Thompson, Maggie Gyllenhaal, Rhys Ifans, Maggie Smith, Ralph Fiennes, Bill Bailey, Katy Brand, Asa Butterfield",Nanny_McPhee_and_the_Big_Bang,{{flagicon|GBR}} 2010年3月26日<br /> {{flagicon|USA}} 2010年8月20日<br /> {{flagicon|JPN}} 2011年7月2日,2010-08-20,2011-07-02,316.0
61,2010,Q3,Piranha 3D,Dimension Films / Atmosphere Entertainment,"Alexandre Aja (director/screenplay); Jerry O'Connell, Jessica Szohr, Ving Rhames, Elisabeth Shue, Christopher Lloyd, Adam Scott, Dina Meyer, Richard Dreyfuss, Kelly Brook, Riley Steele, Paul Scheer, Eli Roth",Piranha_3D,{{flagicon|USA}} 2010年8月20日<br /> {{flagicon|JPN}} 2011年8月27日,2010-08-20,2011-08-27,372.0
62,2010,Q3,The Switch,Miramax Films,"Josh Gordon, Will Speck (directors); Jason Bateman, Jennifer Aniston, Patrick Wilson, Juliette Lewis, Jeff Goldblum",The_Switch_(2010_film),no_dates,,,
63,2010,Q3,The Army of Crime,Lorber Films,Robert Guédiguian (director/screenplay),The_Army_of_Crime,no_ja,,,
64,2010,Q3,Mao's Last Dancer,ATO Pictures,Bruce Beresford (director),Mao%27s_Last_Dancer_(film),no_ja,,,
65,2010,Q3,Soul Kitchen,IFC Films,Fatih Akın (director),Soul_Kitchen_(film),{{flagicon|ITA}} 2009年9月10日 <small>(第66回ヴェネツィア国際映画祭|VIFF)</small><br /> {{flagicon|CAN}} 2009年9月14日 <small>(トロント国際映画祭|TIFF)</small><br /> {{flagicon|GER}} 2009年12月25日<br /> {{flagicon|JPN}} 2011年1月22日,,2011-01-22,
66,2010,Q3,The Tillman Story,The Weinstein Company,Pat Tillman,The_Tillman_Story,no_ja,,,
67,2010,Q3,What If...,Pure Flix,"Dallas Jenkins (director); Kevin Sorbo, Kristy Swanson, Debby Ryan, John Ratzenberger",What_If..._(2010_film),no_ja,,,
68,2010,Q3,The Last Exorcism,Lionsgate / Strike Entertainment / StudioCanal,"Daniel Stamm (director); Huck Botko, Andrew Gurland (screenplay); Patrick Fabian, Iris Bahr, Louis Herthum",The_Last_Exorcism,{{flagicon|USA}} 2010年8月27日<br /> {{flagicon|JPN}} 2011年10月8日,2010-08-27,2011-10-08,407.0
69,2010,Q3,Takers,Screen Gems / Rainforest Films,"John Luessenhop (director); Paul Walker, Matt Dillon, Hayden Christensen, Chris Brown, T.I., Idris Elba, Zoe Saldana",Takers,{{flagicon|USA}} 2010年8月27日<br /> {{flagicon|JPN}} 2011年11月19日,2010-08-27,2011-11-19,449.0
70,2010,Q3,Avatar: Special Edition,20th Century Fox / Lightstorm Entertainment,"James Cameron (director/screenplay); Sam Worthington, Zoe Saldana, Sigourney Weaver, Giovanni Ribisi, Michelle Rodriguez, Stephen Lang",Avatar_(2009_film),{{flagicon|UK}} 2009年12月10日<small>（ロンドンプレミア）</small><br/> {{flagicon|NZL}} {{flagicon|AUS}} 2009年12月17日<br /> {{flagicon|USA}} {{flagicon|CAN}} 2009年12月18日<br /> {{flagicon|JPN}} 2009年12月23日,2009-12-18,2009-12-23,5.0
